tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating
tt2823054,Mike and Dave Need Wedding Dates,2016,98,"Comedy,Romance",6.0
tt0121738,The 36 Shaolin Beads,1977,90,"Action,Adventure,Drama",6.1
tt1826747,Mangrove,2011,70,Drama,5.3
tt0088331,Unaroo,1984,150,Drama,6.9
tt12245782,Anche stanotte le mucche danzeranno sul tetto,2020,82,Documentary,7.3
tt0206427,The Mirror,1999,87,"Crime,Horror,Mystery",5.1
tt1732138,Nabila,2003,72,Documentary,7.0
tt1541832,I Don't Want to Live this Life,2008,72,Documentary,6.8
tt4184208,Another Promise,2013,120,Drama,7.1
tt0273045,2001: Do Hazaar Ek,1998,149,"Crime,Mystery,Thriller",3.8
tt0282702,Lucio Vázquez,1968,85,"Adventure,Drama,War",8.1
tt0056667,Stowaway in the Sky,1960,85,"Adventure,Family",6.6
tt7696064,Komugironotenshi suzume to shonen,1978,75,Drama,8.1
tt3476724,The Airstrip,2014,108,Documentary,6.2
tt0062405,Rooftree,1967,90,Drama,4.9
tt0098413,Super Chief: The Life and Legacy of Earl Warren,1989,88,Documentary,7.4
tt2947556,Lady of Csejte,2015,106,Horror,3.9
tt0457472,Stolen Life,2005,90,Drama,6.6
tt9107368,Bob Lazar: Area 51 & Flying Saucers,2018,97,Documentary,5.6
tt1297844,Saviours,2007,80,Documentary,7.9
tt2133300,Osthi,2011,150,Action,3.6
tt1422747,Satyameba Jayate,2008,150,Action,7.2
tt0803029,Linha de Passe,2008,113,"Drama,Sport",7.1
tt0177061,Occasional Coarse Language,1998,81,"Comedy,Drama,Romance",6.0
tt0056812,Adam och Eva,1963,91,Drama,6.8
tt12743636,Mee Raqsam,2020,80,Drama,6.7
tt13660160,All Is Calm,2020,81,Musical,8.3
tt12406160,The Last Regret,2020,90,Comedy,5.7
tt0790788,The Yellow Wallpaper,2012,115,Thriller,6.3
tt21818802,Gazap,2022,63,Horror,4.5
tt2183374,Kaidan Shin Mimibukuro - Igyô,2012,90,Horror,6.5
tt0368196,Rani Rupmati,1959,148,"Action,Adventure",6.0
tt0038245,Where Do We Go from Here?,1945,74,"Fantasy,Musical",5.7
tt4799656,Jalan Puncak Alam,2015,72,Horror,1.9
tt0160484,Lost Souls,2000,97,"Drama,Horror,Thriller",4.8
tt0156496,My Dad Is a Jerk!,1997,107,Comedy,5.6
tt0039181,Bells of San Fernando,1947,75,"Drama,History,Western",5.1
tt7085632,Christ(Off),2018,91,Comedy,4.1
tt0060041,Happy End am Wolfgangsee,1966,94,Comedy,4.4
tt0263065,Arabesque,1989,92,"Comedy,Musical",8.0
tt1340803,Cheech & Chong's Animated Movie,2013,83,"Animation,Comedy",4.7
tt0100148,Midnight Ride,1990,93,"Action,Horror,Thriller",5.1
tt0063496,Regreso al silencio,1967,122,"Crime,Drama",5.9
tt0418733,Sour Grapes,1974,76,Drama,7.1
tt0112955,En på miljonen,1995,87,Comedy,5.2
tt0312320,Jailbreak,2002,98,Comedy,5.5
tt8161166,King Petar the First,2018,125,"Biography,Drama,History",6.7
tt0085768,Kakav deda takav unuk,1983,92,Comedy,7.3
tt0425598,Dave Chappelle's Block Party,2005,103,"Comedy,Documentary,Music",7.2
tt4559932,Prizrak,2015,90,"Comedy,Family,Fantasy",6.5
tt3037582,The Guide,2014,122,"Drama,History",7.7
tt18163750,Father & Son,2022,76,"Drama,Fantasy",7.1
tt1392988,Missed Call,2005,105,"Comedy,Drama",8.4
tt1980180,Manong konstru,2011,75,Drama,8.7
tt0774039,The League of Grateful Sons,2005,74,Documentary,7.5
tt2413210,As the Dust Settles: A Participatory Documentary Shot at Burning Man,2013,85,"Adventure,Biography,Documentary",7.9
tt0407748,Dudaktan Kalbe,1965,80,"Drama,Romance",6.6
tt0278955,Feel 100%,1996,97,"Comedy,Romance",6.3
tt0266237,Al Oud,1991,85,Documentary,9.4
tt2014409,Zara sambhal ke,2013,115,Drama,6.8
tt2938008,Crô: O Filme,2013,110,Comedy,3.6
tt0051781,Intent to Kill,1958,88,"Crime,Drama,Thriller",6.7
tt1337027,Stubblejumper,2009,48,Documentary,6.8
tt0069018,Night of 1000 Cats,1972,93,Horror,3.9
tt1816064,Welcome Papa,2011,95,Comedy,8.1
tt0063704,Der Tod im roten Jaguar,1968,91,Thriller,6.0
tt1579856,Pellaniki Premalekha Priyuraliki Subhalekha,1992,138,Comedy,6.2
tt14990030,Man of God,2022,111,Drama,3.8
tt1258197,Exam,2009,101,"Crime,Horror,Mystery",6.8
tt1227927,Caller ID: Entity,2010,98,"Sci-Fi,Thriller",3.4
tt15228008,Hideaki Anno: The Final Challenge of Evangelion,2021,100,Documentary,7.7
tt0274527,Days of Grace,2001,100,"Drama,Romance,War",4.5
tt0406551,Bab el shams,2004,278,"Drama,Romance,War",7.8
tt3826186,Jaanisaar,2015,124,"Drama,Romance",5.2
tt0062631,A suon di lupara,1968,95,Crime,5.8
tt5424228,"Love, Gilda",2018,88,Documentary,7.4
tt1867086,Outback,2012,85,"Adventure,Animation,Family",4.7
tt0825280,Little Bruno,2007,87,"Crime,Mystery,Thriller",4.7
tt0335247,Langit sa piling mo,1997,100,Romance,8.1
tt2921002,Shared Bread,1971,68,Drama,8.7
tt0157964,Man Mandir,1971,142,"Drama,Family",5.3
tt1679227,This American Journey,2013,100,"Comedy,Documentary,Drama",7.8
tt0478267,Snakewoman,2005,98,Horror,3.5
tt0045869,A Heart's Foul Play,1953,110,Drama,6.8
tt0044722,Horizons West,1952,81,Western,6.2
tt1609975,The Rise and Fall and Rise of Sensational,2010,73,"Biography,Comedy,Documentary",8.6
tt2249408,Impressions,2012,48,"Documentary,Mystery",7.6
tt5479010,Origami,2017,95,"Drama,Horror,Mystery",6.0
tt0063503,Revolution,1968,87,"Documentary,History,Music",6.8
tt12199052,"Violet Gibson, the Irish Woman Who Shot Mussolini",2020,117,"Documentary,Drama",7.3
tt0382966,See This Movie,2004,82,Comedy,5.3
tt0476964,The Brave One,2007,122,"Action,Crime,Drama",6.7
tt1105731,The Chanting 2,2007,102,Horror,5.6
tt4765138,Annabel's: A String of Naked Lightbulbs,2014,60,"Documentary,History,Music",5.7
tt0271768,Samrajyam,1990,122,"Action,Crime,Thriller",7.4
tt4718164,Leftovers,2017,69,"Animation,Documentary",8.0
tt0082910,Piranha II: The Spawning,1981,94,"Horror,Sci-Fi,Thriller",3.7
tt2429812,They Glow in the Dark,2013,69,Documentary,7.3
tt0144667,The SuperVips,1968,82,"Animation,Comedy",7.2
tt0456591,Pepot Superstar,2005,110,"Comedy,Drama,Musical",7.8
tt6571214,The Beach House,2016,75,Drama,6.6
tt4505450,Ukraina. Tochka otscheta,2011,90,"Documentary,Drama",8.4
tt0186225,The Wild Couple,1996,92,"Action,Crime,Thriller",4.3
tt0310924,Crime Spree,2003,105,"Action,Comedy,Crime",6.4
tt1319722,A Little Help,2010,105,"Comedy,Drama,Romance",5.6
tt0059681,Saul e David,1964,119,"Adventure,Drama",5.8
tt5871022,Environmental Protection Guardians,2011,90,Family,6.5
tt3424690,Havenhurst,2016,85,"Horror,Mystery,Thriller",4.8
tt0059737,Son of a Gunfighter,1965,91,Western,5.0
tt7955976,Maklabas,1998,114,Fantasy,6.8
tt0125960,Nu vreau sa ma însor,1961,90,Comedy,6.7
tt6115768,Mississippi Turntup,2017,95,Action,3.8
tt2136691,900 Days,2011,78,Documentary,7.2
tt1254272,Ghost Under the Cold Moonlight,1975,83,"Fantasy,Horror",7.0
tt21438344,Afarid,2022,80,Horror,5.7
tt0098678,Worth Winning,1989,103,"Comedy,Romance",5.7
tt1821701,Wait Till Helen Comes,2016,87,"Family,Fantasy,Horror",5.0
tt5613746,The Lost Digit,2017,91,"Comedy,Drama",7.9
tt2106537,Matru ki Bijlee ka Mandola,2013,151,"Comedy,Drama",5.6
tt0457419,Mr. Magorium's Wonder Emporium,2007,93,"Comedy,Family,Fantasy",6.2
tt21448540,Baby Ruby,2022,89,Drama,8.9
tt3456350,A Twist of the Wrist II,2009,109,Documentary,8.7
tt0202004,Tornado of Pearl River,1974,91,Action,7.6
tt5832044,The Cadillac Tramps: Life On the Edge,2017,83,"Documentary,Music",8.9
tt0037434,Villmarkens lov,1944,68,"Adventure,Crime,Western",4.9
tt4547514,The Chosen,2016,125,"Drama,History,Thriller",6.7
tt0418808,Lost Paradise,1991,70,Drama,3.1
tt5155114,Timur Novikov: Zero Object,2016,95,Documentary,6.8
tt9800070,The Roar,2018,81,"Drama,Family",7.1
tt1680667,Flat Black,2010,46,Drama,8.0
tt0055720,Kill and Be Killed,1962,99,"Crime,Drama",6.8
tt0095902,Primo Baby,1990,107,"Adventure,Drama,Family",6.7
tt2329758,Honor Flight,2012,82,"Documentary,History,War",8.4
tt9273800,Kanun,2018,89,Drama,4.3
tt0040100,Anni difficili,1948,113,"Drama,War",7.7
tt0040642,Nightbeat,1947,91,Drama,6.2
tt0762138,Syrup,2013,90,"Comedy,Drama,Romance",5.6
tt2677344,Madness of Many,2013,73,"Drama,Horror,Thriller",3.8
tt0459502,Stolen Holidays,2006,90,"Comedy,Drama",6.5
tt10357206,Zhou Enlai Returned To Yanan,2019,103,"Biography,History",5.2
tt0082708,Der Mann im Pyjama,1981,95,Comedy,6.6
tt3221910,Love & Debt,2019,98,"Comedy,Drama",5.2
tt0475998,The Pirates Who Don't Do Anything,2008,85,"Adventure,Animation,Comedy",5.6
tt5090094,The Big Day,2020,99,Comedy,6.1
tt0439569,Twisted Sisters,2006,97,"Crime,Thriller",4.4
tt11697832,DAU. Natasha,2020,138,Drama,6.3
tt2196456,Ryder Country,2012,100,Thriller,8.0
tt14852136,Portrait of Kaye,2021,59,Documentary,6.4
tt7592540,Living with Giants,2016,78,Documentary,8.0
tt0347772,Photo Finish,2003,93,"Comedy,Drama",7.0
tt7843898,Changing Partners,2017,92,Drama,7.6
tt6611926,Anarchy in the UK: The New Underground Cinema,2016,56,Documentary,6.9
tt11685574,Shifter,2020,85,"Horror,Sci-Fi,Thriller",3.7
tt1524559,Love & Tambourines,2009,70,"Comedy,Music",8.0
tt2235422,Urlaub von Hartz IV - Wir reisen in die DDR,2012,87,Comedy,4.1
tt0056516,The Spiral Road,1962,139,"Adventure,Drama,Romance",6.1
tt0067913,The Man with Icy Eyes,1971,95,"Drama,Thriller",5.3
tt11586264,Signs of Evil - The Runes of the SS,2016,50,Documentary,5.6
tt0036667,Bowery Champs,1944,62,Comedy,6.2
tt1956630,Slice and Dice: The Slasher Film Forever,2012,78,Documentary,6.1
tt2266819,The Yellow Rose,2003,85,"Drama,Horror,Mystery",3.5
tt2077904,Vara: A Blessing,2013,96,"Drama,Romance",7.5
tt8145144,Veera Bhoga Vasantha Rayalu,2018,132,"Crime,Thriller",6.6
tt1648179,Here Comes the Boom,2012,105,"Action,Comedy,Sport",6.4
tt4559006,Ae Dil Hai Mushkil,2016,158,"Drama,Music,Musical",5.8
tt5856116,Innocent Curse,2017,111,Horror,4.2
tt0060090,In the Shadow of the Eagles,1966,94,"Adventure,Drama,History",5.5
tt7999858,Locas mujeres,2011,72,Documentary,7.0
tt0040785,The Sign of the Ram,1948,84,"Drama,Film-Noir,Thriller",6.3
tt13696060,A Time of Change: Confronting AIDS,1986,68,Documentary,8.0
tt7867176,Dr Tatya Lahane Angaar Power is within,2018,149,Biography,8.7
tt0139075,"Bocage, the Triumph of Love",1997,85,"Biography,Drama",6.8
tt1268804,Lebanon Summer 2006,2007,52,"Documentary,War",8.3
tt0269460,The Little Cowboy,1973,83,Western,4.5
tt6107468,Mahçup Delikanli,1974,71,"Comedy,Romance",5.8
tt3626598,Half Moon Bay,2014,86,"Comedy,Drama",7.3
tt2767806,Pooja Kiven Aa,2013,121,Comedy,4.7
tt0465664,"The Vizconde Massacre: God, Help Us!",1993,121,"Crime,Drama",6.2
tt0057599,The Traitors,1962,71,"Drama,Thriller",6.0
tt0097439,The Glembays,1988,120,"Drama,Thriller",7.7
tt0197644,Loveblind,2000,99,"Drama,Romance",4.4
tt0105291,Ruby,1992,110,"Biography,Crime,Drama",5.5
tt0316955,In the Arm of the Sea,2001,111,"Drama,Mystery,Romance",7.7
tt0155027,Punctul zero,1996,89,Drama,4.1
tt13355630,Heir,2021,75,Thriller,4.6
tt0148403,"Life, Love & Celluloid",2005,90,Documentary,5.0
tt2901396,Orange People,2013,90,Drama,6.5
tt9456222,The Very Last Day,2018,123,Thriller,6.5
tt5643282,Silence du léopard,2015,45,Drama,5.0
tt0156279,Alì Babà,1996,78,Animation,4.9
tt13846526,Secret Name,2021,112,Drama,6.4
tt0330039,The Baroness and the Pig,2002,95,Drama,5.6
tt0461126,American Southern,1995,73,Drama,4.9
tt1233474,The Garden of Sinners: The Hollow Shrine,2008,46,"Action,Animation,Crime",7.1
tt0310155,Believe It or Not,1999,96,"Horror,Thriller",4.2
tt1086363,Prova a volare,2007,93,Comedy,4.2
tt5811338,The Old Capital,2016,117,Drama,6.9
tt3305248,Lady Vampire,2004,151,Horror,5.6
tt1330026,The Grover Complex,2010,90,Comedy,8.6
tt1838588,The Valley of Tears,2012,95,Drama,7.7
tt0275175,Aan Paavam,1985,136,Comedy,8.0
tt6106494,Abhinetri,2016,127,"Comedy,Horror",6.0
tt4254584,Kicks,2016,80,"Adventure,Drama",6.4
tt0317648,Hidalgo,2004,136,"Action,Adventure,Biography",6.7
tt5535522,Raasta,2017,120,"Action,Crime,Thriller",2.3
tt0082630,Krab i Joanna,1982,89,Drama,6.1
tt0057334,Murder at the Gallop,1963,81,"Comedy,Crime,Drama",7.2
tt0247303,The Shaft,2001,111,"Action,Horror,Mystery",4.6
tt0782037,Dabbe,2006,110,"Horror,Thriller",4.4
tt1918883,The Old Testament,2001,74,Drama,5.5
tt7236054,Variant,2020,91,"Sci-Fi,Thriller",4.4
tt3362830,Harô! Jun'ichi,2014,91,Comedy,4.4
tt2024467,Noc,2006,77,Drama,4.7
tt0091398,The Beauty of Vice,1986,105,Drama,8.0
tt1789065,The Grove,2011,70,Documentary,8.2
tt0154822,Major Chandrakant,1966,163,"Drama,Family",7.8
tt5848640,Up and Away,2018,81,"Animation,Family",5.4
tt2112968,Iceberg,2011,84,Drama,5.5
tt0074387,Las delicias de los verdes años,1976,95,Comedy,3.5
tt0233752,Freddy,1978,90,Comedy,5.9
tt6640214,Alpha Delta Zatan,2017,72,"Horror,Mystery,Thriller",3.8
tt6232500,The Child Soldier's New Job,2016,68,Documentary,7.3
tt11012790,Vera de Verdad,2020,100,"Drama,Mystery",6.3
tt1500706,Faces of Seoul,2009,93,Documentary,7.0
tt0949898,"Tarzan, King of the Jungle",1989,78,Adventure,5.8
tt13626276,Anjana,2006,74,"Musical,Romance",7.1
tt1924336,Omamamia,2012,105,Comedy,5.7
tt8106588,Dead Women Walking,2018,101,"Crime,Drama",7.6
tt1639859,Piece of Mind,2010,100,Drama,6.6
tt2012559,Africa in Her Blood,2011,76,"Drama,Thriller",4.9
tt0405250,The Cave of the Silken Web,1967,82,"Adventure,Comedy,Fantasy",6.3
tt0111022,Rotwang muß weg!,1994,82,Comedy,7.0
tt0419663,Cruel World,2005,88,"Comedy,Drama,Horror",3.7
tt1352809,Urban Square,1986,55,"Action,Animation",5.6
tt0335064,A Dream in Hanoi,2002,91,Documentary,6.8
tt3344694,The Secret Scripture,2016,108,"Drama,Romance",6.7
tt5318042,Slaba plec?,2015,99,"Comedy,Drama,Romance",4.0
tt0407008,Traffic Affairs,2004,89,Drama,6.5
tt0181836,The Specials,2000,82,"Action,Comedy,Fantasy",5.7
tt5583554,Harmony,2018,90,"Fantasy,Romance,Thriller",5.5
tt0063371,A Report on the Party and Guests,1966,71,"Comedy,Drama",7.1
tt0217621,The List,2000,93,Thriller,4.7
tt0199936,Boxing Wizard,1978,88,"Action,Comedy",5.9
tt3364162,Lars y el misterio del portal,2011,80,Animation,4.4
tt1954798,The Ghost of Saint Aubin,2011,80,"Crime,Drama,Sci-Fi",4.4
tt1215486,Tug,2010,81,"Comedy,Romance",6.8
tt0307162,All About Our House,2001,116,Comedy,6.5
tt0267044,Barnie et ses petites contrariétés,2001,80,"Comedy,Drama",5.8
tt0260354,"Sem Essa, Aranha",1970,102,Comedy,6.6
tt0140412,Nammavar,1994,178,Drama,7.7
tt0100304,Eagle,1990,90,Thriller,7.4
tt0038983,The Pleasant August,1946,78,Comedy,4.1
tt0128183,Emisia continua,1985,96,"Drama,War",7.8
tt0070445,Terror Circus,1973,86,Horror,4.1
tt0103980,Claude,1992,87,"Comedy,Drama,Romance",5.6
tt1346246,Bay City,2008,92,Action,4.1
tt1773769,The Street Project,2009,117,"Action,Drama",7.7
tt7426078,Crescendo,2019,102,Music,6.8
tt10652948,Undertaker,2021,99,Drama,8.3
tt0045470,Die Geschichte vom kleinen Muck,1953,100,"Family,Fantasy",6.8
tt1577780,"Asif, Vasif, Agasif",1983,65,Family,8.2
tt1462759,Butcher's Crossing,2022,105,"Drama,Western",7.1
tt0078054,Beauty and the Beast,1978,91,"Fantasy,Horror,Mystery",7.5
tt4044970,Meeting Dr. Sun,2014,90,Drama,6.0
tt0147580,That Kind of Love,1959,79,Drama,6.7
tt10081428,Hijas De Cynisca,2019,96,Documentary,8.6
tt5139926,Lover,2018,80,"Horror,Romance,Thriller",5.4
tt11052808,Kim Ji-young: Born 1982,2019,118,Drama,7.3
tt3969886,A Classy Broad,2016,93,"Biography,Documentary",7.0
tt0192506,Blood of the Railroad Workers,1979,123,Drama,5.6
tt1881010,Milana,2007,155,Romance,8.3
tt0302585,Fubar,2002,76,"Comedy,Music",6.9
tt0048537,Railway Platform,1955,162,"Comedy,Drama,Romance",7.5
tt3572976,Prelomnica,2012,110,"Crime,Drama",5.4
tt12390580,Lockdown,2020,63,Drama,6.7
tt6105150,Sliders,2018,65,Drama,3.1
tt0059153,It,1966,86,Drama,7.2
tt0179889,"Io non vedo, tu non parli, lui non sente",1971,100,Comedy,6.1
tt0258967,The Unsaid,2001,111,"Crime,Drama,Mystery",6.6
tt19310070,Cool Cat Saves the Kids - the Director's Cut,2022,94,Family,5.9
tt2206354,One Mile Away,2012,91,Documentary,6.7
tt0052635,Mein Kampf,1960,111,"Documentary,Drama,War",7.7
tt0134169,The Diary of a Worker,1967,87,Drama,6.9
tt0148689,Street of the Crane's Foot,1979,100,"Comedy,Drama",6.7
tt0156408,Class Trip,1998,96,"Drama,Mystery",6.9
tt2851756,"Comediants, amb el sol a la maleta",2013,90,Documentary,8.3
tt10204512,The Inheritance,2020,87,"Horror,Mystery,Thriller",3.6
tt3327426,War of the Worlds,2013,50,Sci-Fi,5.6
tt0173171,Paradise Mall,1999,114,"Action,Drama",5.6
tt0040352,Fifa e arena,1948,80,Comedy,6.4
tt5586694,InSight,2003,80,"Drama,War",7.2
tt9903890,The Curse of EVE,2019,107,Horror,5.4
tt2375355,Northern Light,2008,52,Documentary,6.8
tt5249098,Getting Naked: A Burlesque Story,2017,85,Documentary,6.0
tt0317705,The Incredibles,2004,115,"Action,Adventure,Animation",8.0
tt0814047,The Chances of the World Changing,2006,99,Documentary,7.6
tt0383477,Love & Orgasms,2003,82,Drama,6.3
tt0114089,Parallel Sons,1995,93,"Drama,Romance",6.3
tt2389530,Forget Me Not,2012,88,"Biography,Documentary,Family",7.5
tt0130375,Enough Praying,1972,80,Drama,8.0
tt0081975,Absolution,1978,95,"Drama,Mystery,Thriller",6.5
tt0068862,Microscopic Liquid Subway to Oblivion,1970,85,"Crime,Drama",4.9
tt1458956,One Peace at a Time,2009,83,Documentary,7.1
tt3625906,Space Trucker Bruce,2014,87,"Comedy,Sci-Fi",5.0
tt3084502,Jatt Airways,2013,135,"Comedy,Romance",4.3
tt10281468,Ne Olur Gitme,2019,90,Drama,2.3
tt0040367,A Foreign Affair,1948,116,"Comedy,Drama,Romance",7.3
tt1425252,The Crypt,2009,84,Horror,3.3
tt0178010,Sai da Frente,1952,80,Comedy,6.8
tt0146239,Le retour de l'immaculée conception,1971,87,Drama,6.8
tt0074478,Emanuelle in Bangkok,1976,92,Drama,4.3
tt1027815,Garam,2005,102,Drama,4.8
tt0164739,Maboroshi kurozukin - yami ni tobu kage,1967,88,Action,3.5
tt0081974,Absence of Malice,1981,116,"Drama,Romance,Thriller",6.9
tt14441570,Les Cowboys Fringants: L'Amérique pleure - le film,2021,81,Music,8.3
tt1199486,Karate Film Café,2008,87,Comedy,7.5
tt0305922,Opashkata na dyavola,2001,87,Drama,7.2
tt2235581,Kirasê mirinê: Hewîtî,2009,45,Documentary,6.3
tt3263128,B33f,2014,61,"Crime,Drama,Thriller",6.4
tt15158530,Dark Room,2021,87,Drama,6.9
tt0044914,The Sparrows of Paris,1952,90,"Comedy,Family,Musical",6.8
tt2447338,Faraway,2014,108,"Adventure,Drama,Fantasy",5.8
tt15467960,Uncle Naji,2021,125,"Action,Comedy",5.6
tt0065199,Weekend Lovers,1969,88,Comedy,6.6
tt0072788,El clan de los Nazarenos,1975,95,"Crime,Drama",5.8
tt5151716,Tony Robbins: I Am Not Your Guru,2016,115,Documentary,6.6
tt1091229,CC2C,2009,154,"Action,Adventure,Comedy",4.1
tt0800191,The Sci-Fi Boys,2006,80,Documentary,7.0
tt1679226,Look at Me Again,2010,104,Drama,5.0
tt10270100,Neulovimye: Jackpot,2016,81,"Adventure,Comedy,Crime",3.2
tt0896798,Cleaner,2007,88,Thriller,6.1
tt0997218,Forest of the Dead,2007,79,"Comedy,Horror",2.8
tt0084848,The Vals,1983,99,"Comedy,Crime",4.0
tt2005151,War Dogs,2016,114,"Biography,Comedy,Crime",7.1
tt2795848,Playing Dead,2013,104,"Comedy,Crime,Mystery",5.9
tt0099312,Cover-Up,1991,91,"Action,Thriller",4.3
tt2375036,Dry Spell,2013,90,"Comedy,Romance",3.4
tt11724700,Natureza Morta,2020,114,Drama,6.7
tt1762408,You Hurt My Feelings,2011,85,"Comedy,Drama",6.6
tt0151318,The Leafblower,1998,70,"Comedy,Sci-Fi",6.6
tt2373634,Minor Mappillai,1996,148,Comedy,4.5
tt0054488,The Lovelorn Geisha,1960,111,Drama,7.1
tt7317324,Egg,2018,90,Comedy,5.1
tt0298513,Quasi quasi...,2002,89,Comedy,4.6
tt13914218,Kadhal Kisu Kisu,2003,143,Drama,4.8
tt14015296,Teenage Girl: Skip Day,2022,81,"Comedy,Drama,Romance",9.3
tt5166516,For Lack of Better,2015,46,"Adventure,Documentary,Drama",8.7
tt0125676,Black Diamond Rush,1993,96,"Documentary,Sport",8.3
tt0290332,The Wash,2001,96,Comedy,4.7
tt0189520,La fidelidad,1970,76,"Comedy,Drama",6.4
tt3717882,The Indian Priest,2016,59,"Biography,Documentary,Drama",8.4
tt2357461,Honey,2013,96,Drama,6.8
tt8169642,Confessional,2019,85,"Horror,Mystery,Thriller",3.7
tt0050861,The Prince and the Showgirl,1957,115,"Comedy,Romance",6.4
tt0370617,Before Sunset,1960,85,"Drama,Thriller",7.7
tt0039461,High Barbaree,1947,91,"Action,Drama,Romance",6.4
tt1185389,The Beauties from Leipzig,2008,90,Documentary,8.2
tt1029120,Henry Poole Is Here,2008,99,"Comedy,Drama",6.4
tt0047497,Simon the Sinner,1954,85,Drama,6.8
tt5638474,Wajah Tum Ho,2016,136,"Drama,Mystery,Romance",4.4
tt14108464,Crazy Wedding 3,2021,96,Comedy,4.3
tt8910408,Songs of Solomon,2020,103,Drama,6.3
tt0163974,The Archangel,1969,103,"Comedy,Crime",6.1
tt3630652,Borealis,2015,95,"Comedy,Crime,Drama",5.6
tt0092147,Vamp,1986,93,"Comedy,Fantasy,Horror",5.9
tt11703882,A Long Break,2022,110,Drama,5.4
tt0327597,Coraline,2009,100,"Animation,Drama,Family",7.7
tt14364792,Nocturna: Lado B - Donde los elefantes van a morir,2021,67,"Drama,Horror,Mystery",7.1
tt5321154,Dukhai,1997,128,Drama,8.5
tt2561572,Get Hard,2015,100,"Comedy,Crime",6.0
tt1989646,Theresa Is a Mother,2012,105,"Comedy,Drama,Music",6.8
tt0897250,Darfur Diaries: Message from Home,2006,57,Documentary,7.8
tt0342666,Song of Truth,1955,140,"Drama,Music,Musical",6.3
tt0070868,The Vault of Horror,1973,87,Horror,6.5
tt14144834,Km 224,2022,139,Drama,6.1
tt5988898,Seneca's Day,2016,106,"Drama,History,Romance",6.1
tt1419897,2012: We're Already in It,2009,85,Documentary,8.5
tt0254753,The Mighty Spirit,1999,80,Documentary,7.7
tt13259794,Primal,2020,85,Drama,3.9
tt6971502,Secrets of Survival,2017,60,Documentary,8.6
tt4388230,GrossHouse,2015,75,"Comedy,Drama,Fantasy",4.8
tt0045721,Yegor Bulychyov i drugiye,1953,150,Drama,6.1
tt2404639,The Happy Prince,2018,105,"Biography,Drama",6.2
tt12146284,IQ Jongkok,1981,89,Comedy,7.0
tt7520640,Bhulan the Maze,2022,145,Drama,9.1
tt0270691,The Treasure of Pancho Villa,1957,85,"Action,Adventure,Drama",4.6
tt1298760,Geisha Assassin,2008,78,"Action,Drama",4.8
tt7010242,Cloudy,2017,90,Drama,3.3
tt14779388,Casting Couch Slaughter 2: The Second Coming,2021,55,Horror,7.3
tt0061342,At Sunset,1967,92,"Comedy,Musical",5.5
tt0106275,Andelské oci,1994,90,Comedy,5.6
tt0242527,The Hole,2001,102,"Drama,Mystery,Thriller",6.2
tt1083470,The Rainbow Tribe,2008,90,"Comedy,Drama,Family",6.0
tt10938522,Sticky Toffee Pudding,2020,102,Drama,6.9
tt0041635,Manèges,1949,91,Drama,7.2
tt0431804,Hikikomori: Tokyo Plastic,2004,75,Thriller,5.7
tt5691854,Sacred Vow,2016,85,Drama,5.0
tt0208420,Santo in the Border of Terror,1969,85,"Action,Adventure,Crime",4.8
tt11615802,"Bad Nazi, Good Nazi",2019,52,Documentary,7.3
tt0286723,Iski Topi Uske Sarr,1998,129,"Action,Crime,Drama",4.6
